site_id,domain,year,tag,source_attr,resource_type,resource_url,resource_domain,registrable_domain,is_third_party,local_html_path
S000112,pcmag.com,2024,script,src,script,https://www.googletagmanager.com/gtag/js?id=G-2Y85WP1X8R,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://cdn.ziffstatic.com/pg/pcmag.js,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://securepubads.g.doubleclick.net/tag/js/gpt.js,securepubads.g.doubleclick.net,doubleclick.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://pcmag.com/js/ga.js?id=ca9d7ecbcec7d73b81ef5035b9b1d75f,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://pcmag.com/js/new-app.js?id=20920bf15b70ee13a61928084c9a9338,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://www.pcmag.com/js/alpine/sliding-div-carousel.js,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://www.pcmag.com/js/alpine/sliding-mini-rivers.js,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://unpkg.com/@alpinejs/intersect@3.9.5/dist/cdn.min.js,unpkg.com,unpkg.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://unpkg.com/@alpinejs/collapse@3.9.5/dist/cdn.min.js,unpkg.com,unpkg.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://unpkg.com/alpinejs@3.9.5/dist/cdn.min.js,unpkg.com,unpkg.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,script,src,script,https://cdn.p-n.io/pushly-sdk.min.js?domain_key=WbnnOE74c5jLtHWzkDvBM51rKjtykT1obMlo,cdn.p-n.io,p-n.io,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.pcmag.com,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://pcmag.com/favicon.ico,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://pcmag.com/icon.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://pcmag.com/apple-touch-icon.png,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://pcmag.com/manifest.json,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.pcmag.com/feeds/rss/latest,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://me.pcmag.com/,me.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://gr.pcmag.com/,gr.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.pcmag.com/,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://me.pcmag.com/,me.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://au.pcmag.com/,au.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://uk.pcmag.com/,uk.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.pcmag.com/,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://il.pcmag.com/,il.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.pcmag.com/,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://zdbb.net,zdbb.net,zdbb.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.google-analytics.com,www.google-analytics.com,google-analytics.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://pcmag.com/fonts/RobotoFlex.woff2,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://g.pcmag.com/pcmag.js?url=https%3A%2F%2Fwww.pcmag.com,g.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.googletagmanager.com/gtm.js?id=GTM-KJHB49,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://static.pcmag.com/jst/zdconsent.js,static.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.google-analytics.com/analytics.js,www.google-analytics.com,google-analytics.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://bbstatic.pcmag.com/js/z0WVjCBSEeGLoxIxOQVEwQ.min.js,bbstatic.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://www.googletagmanager.com/gtag/js?id=G-2Y85WP1X8R,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://pcmag.com/js/new-app.js?id=20920bf15b70ee13a61928084c9a9338,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://pcmag.com/js/ga.js?id=ca9d7ecbcec7d73b81ef5035b9b1d75f,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://i.pcmag.com/imagery/roundups/07D7itrO6J0fH8PDpHzpcwp-1.fit_lim.size_414x234.v1715778888.jpg,i.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://cdn.ziffstatic.com/pg/pcmag.js,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://cdn.ziffstatic.com/pg/pcmag.prebid.js,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://cdn.ziffstatic.com/pg/pcmag.css,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,link,href,link,https://securepubads.g.doubleclick.net/tag/js/gpt.js,securepubads.g.doubleclick.net,doubleclick.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,img,src,image,https://zdbb.net/l/z0WVjCBSEeGLoxIxOQVEwQ/,zdbb.net,zdbb.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,img,src,image,https://pcmag.com/images/pcmag.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,img,src,image,https://pcmag.com/images/pcmag-hover.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,img,src,image,https://pcmag.com/images/pcmag-mobile.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,img,src,image,https://i.pcmag.com/imagery/roundups/07D7itrO6J0fH8PDpHzpcwp-1.fit_lim.size_414x234.v1715778888.jpg,i.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,img,src,image,https://pcmag.com/images/GB_Full-Logo_White.png,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2024,img,src,image,https://c.evidon.com/pub/icong1.png,c.evidon.com,evidon.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000112.html
S000112,pcmag.com,2026,script,src,script,https://cdn.ziffstatic.com/jst/zdconsent.js,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://g.pcmag.com/pcmag.js?url=https%3A%2F%2Fwww.pcmag.com,g.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://cdn.ziffstatic.com/pg/pcmag.js,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://pcmag.com/js/ga.js?id=efb78a87cd611b9be474804d33a2cabd,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://pcmag.com/js/new-app.js?id=bbb20be58dac80e87a2bcdc738b1b660,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://www.pcmag.com/js/alpine/sliding-div-carousel.js,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://www.pcmag.com/js/alpine/sliding-mini-rivers.js,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://unpkg.com/@alpinejs/intersect@3.9.5/dist/cdn.min.js,unpkg.com,unpkg.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://unpkg.com/@alpinejs/collapse@3.9.5/dist/cdn.min.js,unpkg.com,unpkg.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://unpkg.com/@alpinejs/resize@3.14.1/dist/cdn.min.js,unpkg.com,unpkg.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://cdn.jsdelivr.net/npm/@alpinejs/focus@3.14.1/dist/cdn.min.js,cdn.jsdelivr.net,jsdelivr.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://cdn.jsdelivr.net/npm/@ryangjchandler/alpine-tooltip@2.x.x/dist/cdn.min.js,cdn.jsdelivr.net,jsdelivr.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://unpkg.com/alpinejs@3.9.5/dist/cdn.min.js,unpkg.com,unpkg.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,script,src,script,https://www.lightboxcdn.com/vendor/9745bb72-8a46-4340-9550-40bf46265b4e/lightbox_speed.js,www.lightboxcdn.com,lightboxcdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://www.pcmag.com,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://pcmag.com/favicon.ico,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://pcmag.com/icon.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://pcmag.com/apple-touch-icon.png,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://pcmag.com/manifest.json,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://www.pcmag.com/feeds/rss/latest,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://me.pcmag.com/,me.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://gr.pcmag.com/,gr.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://www.pcmag.com/,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://me.pcmag.com/,me.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://au.pcmag.com/,au.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://ca.pcmag.com/,ca.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://uk.pcmag.com/,uk.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://www.pcmag.com/,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://il.pcmag.com/,il.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://www.pcmag.com/,www.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://zdbb.net,zdbb.net,zdbb.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://pcmag.com/fonts/RobotoFlex.woff2,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://g.pcmag.com/pcmag.js?url=https%3A%2F%2Fwww.pcmag.com,g.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://www.googletagmanager.com/gtm.js?id=GTM-KJHB49,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://www.google-analytics.com/analytics.js,www.google-analytics.com,google-analytics.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://bbstatic.pcmag.com/js/z0WVjCBSEeGLoxIxOQVEwQ.min.js,bbstatic.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://www.googletagmanager.com/gtag/js?id=G-2Y85WP1X8R,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://pcmag.com/js/new-app.js?id=bbb20be58dac80e87a2bcdc738b1b660,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://pcmag.com/js/ga.js?id=efb78a87cd611b9be474804d33a2cabd,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://i.pcmag.com/imagery/articles/00dP9sF66Ky9cnbRfZcX5KM-1.fit_lim.size_414x234.v1783695825.jpg,i.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://cdn.ziffstatic.com/jst/zdconsent.js,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://unpkg.com/tippy.js@6/dist/tippy.css,unpkg.com,unpkg.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://cdn.ziffstatic.com/pg/pcmag.js,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://cdn.ziffstatic.com/pg/pcmag.prebid.js,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://cdn.ziffstatic.com/pg/pcmag.css,cdn.ziffstatic.com,ziffstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,link,href,link,https://securepubads.g.doubleclick.net/tag/js/gpt.js,securepubads.g.doubleclick.net,doubleclick.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://zdbb.net/l/z0WVjCBSEeGLoxIxOQVEwQ/,zdbb.net,zdbb.net,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://pcmag.com/icons/maggie-logo.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://pcmag.com/icons/maggie-logo-white.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://pcmag.com/images/pcmag.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://pcmag.com/images/pcmag-hover.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://pcmag.com/images/pcmag-mobile.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://pcmag.com/icons/maggie-logo.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://pcmag.com/icons/maggie-logo-white.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://pcmag.com/icons/maggie-stars.svg,pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://i.pcmag.com/imagery/articles/00dP9sF66Ky9cnbRfZcX5KM-1.fit_lim.size_414x234.v1783695825.jpg,i.pcmag.com,pcmag.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000112,pcmag.com,2026,img,src,image,https://c.evidon.com/pub/icong1.png,c.evidon.com,evidon.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000112.html
S000113,match.com,2022,script,src,script,https://match.com/clientresource/gettranslations?cc=en-US&v=8.0.8229.17217,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://securecp.match.com/scripts/jquery/current.min.js?v=8.0.8229.17217,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://securecp.match.com/scripts/site/match-legacy.min.js?v=8.0.8229.17217,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://securecp.match.com/scripts/cp/core.js?v=8.0.8229.17217,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,cdn.cookielaw.org,cookielaw.org,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://www.googletagmanager.com/gtag/js?id=AW-1033440919,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://securecp.match.com/en-us/match/index/3617_200/script.js,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://securecp.match.com/en-us/match/index/3617_200/consent.js,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://cdn.appdynamics.com/adrum/adrum-20.6.0.3177.js,cdn.appdynamics.com,appdynamics.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
