site_id,domain,rank,tier,category,included,note
S000001,googleapis.com,7,Tier1,unknown,1,
S000002,akadns.net,26,Tier1,unknown,1,
S000003,domaincontrol.com,28,Tier1,unknown,1,
S000004,bing.com,31,Tier1,unknown,1,
S000005,fastly.net,33,Tier1,unknown,1,
S000101,yandex.com.tr,1038,Tier2,unknown,1,
S000102,espncricinfo.com,1142,Tier2,unknown,1,
S000103,hotpepper.jp,1213,Tier2,unknown,1,
S000104,gazzetta.it,1233,Tier2,unknown,1,
S000105,neal.fun,1472,Tier2,unknown,1,
S000106,arca.live,1513,Tier2,unknown,1,
S000107,ak2yy.com,1611,Tier2,unknown,1,
S000108,okxxx1.com,1634,Tier2,unknown,1,
S000109,triunfobet.com,1753,Tier2,unknown,1,
S000110,sky.com,1968,Tier2,unknown,1,
S000501,btn.co.id,50426,Tier3,unknown,1,
S000502,wjgnet.com,51774,Tier3,unknown,1,
S000503,lingxiuyun.net,55815,Tier3,unknown,1,
S000504,tendacn.com,56183,Tier3,unknown,1,
S000505,hubinternational.com,60645,Tier3,unknown,1,
S000506,isp.hu,63267,Tier3,unknown,1,
S000507,karmasearch.org,70325,Tier3,unknown,1,
S000508,cafepress.com.au,70481,Tier3,unknown,1,
S000509,atlantamagazine.com,71370,Tier3,unknown,1,
S000510,vbirfio.site,74814,Tier3,unknown,1,
S000511,devit.software,75612,Tier3,unknown,1,
S000512,nasscom.in,76926,Tier3,unknown,1,
S000513,pgs.io,78277,Tier3,unknown,1,
S000514,kktcarabam.com,78419,Tier3,unknown,1,
S000515,treatwell.de,78942,Tier3,unknown,1,
